Tokens de algoritmo1_3.php (usuario: JosephMiranda87):

PHP_OPEN (<?php) - línea 1
VARIABLE ($numero) - línea 3
ASSIGN (=) - línea 3
NUMBER (5) - línea 3
PLUS (+) - línea 3
NUMBER (10) - línea 3
SEMICOLON (;) - línea 3
VARIABLE ($texto) - línea 6
ASSIGN (=) - línea 6
NUMBER (5) - línea 6
PLUS (+) - línea 6
FLOAT (7.8) - línea 6
SEMICOLON (;) - línea 6
VARIABLE ($resultado) - línea 9
ASSIGN (=) - línea 9
STRING ("Hola") - línea 9
PLUS (+) - línea 9
NUMBER (5) - línea 9
SEMICOLON (;) - línea 9
ECHO (echo) - línea 11
VARIABLE ($numero) - línea 11
SEMICOLON (;) - línea 11
ECHO (echo) - línea 12
VARIABLE ($texto) - línea 12
SEMICOLON (;) - línea 12
ECHO (echo) - línea 13
VARIABLE ($resultado) - línea 13
SEMICOLON (;) - línea 13
PHP_CLOSE (?>) - línea 14
