Tokens de algoritmo3.php (usuario: SteevenGD):

ID (Este) - línea 2
ID (es) - línea 2
ID (el) - línea 2
ID (algoritmo) - línea 2
NUMBER (3) - línea 2
ID (de) - línea 2
ID (prueba) - línea 2
DIVIDE (/) - línea 4
DIVIDE (/) - línea 4
ID (Definici) - línea 4
ID (n) - línea 4
ID (de) - línea 4
ID (una) - línea 4
ID (clase) - línea 4
ID (con) - línea 4
ID (constructor) - línea 4
ID (y) - línea 4
ID (m) - línea 4
ID (todos) - línea 4
CLASS (class) - línea 5
ID (Producto) - línea 5
LLAVEIZQ ({) - línea 5
PRIVATE (private) - línea 6
ID ($nombre) - línea 6
PUNTOYCOMA (;) - línea 6
PRIVATE (private) - línea 7
ID ($precio) - línea 7
PUNTOYCOMA (;) - línea 7
FUNCTION (function) - línea 9
ID (__construct) - línea 9
PARENIZQ (() - línea 9
ID ($nombre) - línea 9
COMA (,) - línea 9
ID ($precio) - línea 9
PARENDER ()) - línea 9
LLAVEIZQ ({) - línea 9
ID ($this) - línea 10
MINUS (-) - línea 10
GT (>) - línea 10
ID (nombre) - línea 10
ASSIGN (=) - línea 10
ID ($nombre) - línea 10
PUNTOYCOMA (;) - línea 10
ID ($this) - línea 11
MINUS (-) - línea 11
GT (>) - línea 11
ID (precio) - línea 11
ASSIGN (=) - línea 11
ID ($precio) - línea 11
PUNTOYCOMA (;) - línea 11
LLAVEDER (}) - línea 12
PUBLIC (public) - línea 14
FUNCTION (function) - línea 14
ID (mostrarDetalle) - línea 14
PARENIZQ (() - línea 14
PARENDER ()) - línea 14
LLAVEIZQ ({) - línea 14
ECHO (echo) - línea 15
STRING ("Producto: ") - línea 15
ID ($this) - línea 15
MINUS (-) - línea 15
GT (>) - línea 15
ID (nombre) - línea 15
STRING (" - Precio: $") - línea 15
ID ($this) - línea 15
MINUS (-) - línea 15
GT (>) - línea 15
ID (precio) - línea 15
STRING ("\n") - línea 15
PUNTOYCOMA (;) - línea 15
LLAVEDER (}) - línea 16
LLAVEDER (}) - línea 17
DIVIDE (/) - línea 19
DIVIDE (/) - línea 19
ID (Crear) - línea 19
ID (un) - línea 19
ID (objeto) - línea 19
ID (y) - línea 19
ID (usar) - línea 19
ID (sus) - línea 19
ID (m) - línea 19
ID (todos) - línea 19
ID ($producto1) - línea 20
ASSIGN (=) - línea 20
NEW (new) - línea 20
ID (Producto) - línea 20
PARENIZQ (() - línea 20
STRING ("Laptop") - línea 20
COMA (,) - línea 20
NUMBER (1500) - línea 20
PARENDER ()) - línea 20
PUNTOYCOMA (;) - línea 20
ID ($producto1) - línea 21
MINUS (-) - línea 21
GT (>) - línea 21
ID (mostrarDetalle) - línea 21
PARENIZQ (() - línea 21
PARENDER ()) - línea 21
PUNTOYCOMA (;) - línea 21
ID ($producto1) - línea 22
MINUS (-) - línea 22
GT (>) - línea 22
ID (mostrarDetalle) - línea 22
PARENIZQ (() - línea 22
PARENDER ()) - línea 22
PUNTOYCOMA (;) - línea 22
DIVIDE (/) - línea 25
DIVIDE (/) - línea 25
ID (Funci) - línea 25
ID (n) - línea 25
ID (para) - línea 25
ID (sumar) - línea 25
ID (los) - línea 25
ID (elementos) - línea 25
ID (de) - línea 25
ID (un) - línea 25
ID (arreglo) - línea 25
FUNCTION (function) - línea 26
ID (sumarArray) - línea 26
PARENIZQ (() - línea 26
ID ($arreglo) - línea 26
PARENDER ()) - línea 26
LLAVEIZQ ({) - línea 26
ID ($suma) - línea 27
ASSIGN (=) - línea 27
NUMBER (0) - línea 27
PUNTOYCOMA (;) - línea 27
FOR (for) - línea 28
PARENIZQ (() - línea 28
ID ($i) - línea 28
ASSIGN (=) - línea 28
NUMBER (0) - línea 28
PUNTOYCOMA (;) - línea 28
ID ($i) - línea 28
LT (<) - línea 28
ID (count) - línea 28
PARENIZQ (() - línea 28
ID ($arreglo) - línea 28
PARENDER ()) - línea 28
PUNTOYCOMA (;) - línea 28
ID ($i) - línea 28
INCR (++) - línea 28
PARENDER ()) - línea 28
LLAVEIZQ ({) - línea 28
ID ($suma) - línea 29
PLUSEQ (+=) - línea 29
